State,P1_Source,P1_Date,P1_Biden,P1_Trump,P1_MOE,P2_Source,P2_Date,P2_Biden,P2_Trump,P2_MOE,P3_Source,P3_Date,P3_Biden,P3_Trump,P3_MOE
AK,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
AL,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
AR,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
AZ,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
CA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
CO,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
CT,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
DE,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
FL,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
GA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
HI,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
IA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
ID,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
IL,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
IN,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
KS,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
KY,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
LA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MD,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
ME,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MI,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MN,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MO,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MS,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
MT,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NC,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
ND,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NE,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NH,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NJ,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NM,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NV,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
NY,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
OH,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
OK,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
